entity_id,state,last_changed
sensor.hapsic_supply_flow,650.3190647530954,2026-02-17T12:47:31.701Z
sensor.hapsic_room_average_rh,46.73,2026-02-17T12:47:34.000Z
sensor.hapsic_supply_flow,650.0358724124244,2026-02-17T12:47:36.700Z
sensor.hapsic_room_average_rh,46.72,2026-02-17T12:47:39.008Z
sensor.hapsic_room_dew_point,46.71,2026-02-17T12:47:39.009Z
sensor.hapsic_supply_flow,650.4134276348267,2026-02-17T12:47:41.699Z
sensor.hapsic_room_average_rh,46.7,2026-02-17T12:47:44.013Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T12:47:46.704Z
sensor.hapsic_room_average_rh,46.69,2026-02-17T12:47:48.998Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T12:47:48.998Z
sensor.hapsic_cleansed_inside_rh,49.0,2026-02-17T12:47:49.308Z
sensor.hapsic_supply_flow,650.6965681277608,2026-02-17T12:47:51.691Z
sensor.hapsic_room_average_rh,46.68,2026-02-17T12:47:54.004Z
sensor.hapsic_room_average_temp,67.9,2026-02-17T12:47:54.004Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T12:47:56.709Z
sensor.hapsic_room_average_rh,46.67,2026-02-17T12:47:59.150Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T12:48:01.705Z
sensor.hapsic_room_average_rh,46.66,2026-02-17T12:48:04.233Z
sensor.hapsic_room_average_rh,46.67,2026-02-17T12:48:09.014Z
sensor.hapsic_supply_flow,652.3955147808359,2026-02-17T12:48:11.702Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T12:48:14.019Z
sensor.hapsic_room_average_temp,67.8,2026-02-17T12:48:14.020Z
sensor.hapsic_supply_flow,650.6022052460278,2026-02-17T12:48:16.712Z
sensor.hapsic_room_average_rh,46.68,2026-02-17T12:48:18.996Z
sensor.hapsic_supply_flow,649.9225851066088,2026-02-17T12:48:21.706Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T12:48:24.004Z
sensor.hapsic_supply_flow,650.205725599543,2026-02-17T12:48:26.714Z
sensor.hapsic_supply_flow,652.5654198156915,2026-02-17T12:48:31.710Z
sensor.hapsic_room_average_rh,46.69,2026-02-17T12:48:34.098Z
sensor.hapsic_supply_flow,654.094461433911,2026-02-17T12:48:36.714Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T12:48:39.208Z
sensor.hapsic_supply_flow,653.8113209409769,2026-02-17T12:48:41.705Z
sensor.hapsic_room_average_rh,46.68,2026-02-17T12:48:43.997Z
sensor.hapsic_supply_flow,651.8291819472324,2026-02-17T12:48:46.718Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T12:48:51.719Z
sensor.hapsic_room_average_rh,46.67,2026-02-17T12:48:54.002Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T12:48:54.003Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T12:48:56.710Z
sensor.hapsic_supply_flow,650.5549719574261,2026-02-17T12:49:01.711Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T12:49:03.996Z
sensor.hapsic_supply_flow,650.8381642980954,2026-02-17T12:49:06.707Z
sensor.hapsic_room_average_rh,46.66,2026-02-17T12:49:09.176Z
sensor.hapsic_supply_flow,651.9707781175671,2026-02-17T12:49:11.723Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T12:49:14.006Z
sensor.hapsic_supply_flow,652.584292392037,2026-02-17T12:49:16.726Z
sensor.hapsic_supply_flow,650.885345738962,2026-02-17T12:49:21.732Z
sensor.hapsic_room_dew_point,46.65,2026-02-17T12:49:23.999Z
sensor.hapsic_supply_flow,649.1863990858868,2026-02-17T12:49:26.750Z
sensor.hapsic_supply_flow,648.9976214746857,2026-02-17T12:49:31.720Z
sensor.hapsic_room_dew_point,46.64,2026-02-17T12:49:33.999Z
sensor.hapsic_supply_flow,648.8560253043511,2026-02-17T12:49:36.734Z
sensor.hapsic_room_average_rh,46.67,2026-02-17T12:49:38.996Z
sensor.hapsic_supply_flow,649.7054986308885,2026-02-17T12:49:41.731Z
sensor.hapsic_supply_flow,651.4044452839637,2026-02-17T12:49:46.748Z
sensor.hapsic_room_average_rh,46.68,2026-02-17T12:49:48.996Z
sensor.hapsic_cleansed_supply_rh,33.0,2026-02-17T12:49:55.335Z
sensor.hapsic_room_average_rh,46.69,2026-02-17T12:49:59.131Z
sensor.hapsic_supply_flow,652.9618476144393,2026-02-17T12:50:01.741Z
sensor.hapsic_supply_flow,651.4044452839637,2026-02-17T12:50:06.737Z
sensor.hapsic_room_dew_point,46.65,2026-02-17T12:50:09.042Z
sensor.hapsic_cleansed_supply_rh,32.0,2026-02-17T12:50:11.308Z
sensor.hapsic_supply_flow,650.8381642980954,2026-02-17T12:50:11.739Z
sensor.hapsic_supply_flow,651.0269419092966,2026-02-17T12:50:16.749Z
sensor.hapsic_supply_flow,652.3011518991029,2026-02-17T12:50:21.746Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T12:50:24.179Z
sensor.hapsic_supply_flow,651.7348190654996,2026-02-17T12:50:26.754Z
sensor.hapsic_room_average_rh,46.7,2026-02-17T12:50:29.293Z
sensor.hapsic_supply_flow,649.8470948012232,2026-02-17T12:50:31.753Z
sensor.hapsic_supply_flow,649.5639543082891,2026-02-17T12:50:36.744Z
sensor.hapsic_room_average_rh,46.69,2026-02-17T12:50:38.997Z
sensor.hapsic_supply_flow,650.5077905165596,2026-02-17T12:50:41.749Z
sensor.hapsic_room_average_rh,46.68,2026-02-17T12:50:53.998Z
sensor.hapsic_supply_flow,651.6404043360312,2026-02-17T12:51:01.756Z
sensor.hapsic_supply_flow,652.4898776625688,2026-02-17T12:51:06.767Z
sensor.hapsic_room_dew_point,46.65,2026-02-17T12:51:14.005Z
sensor.hapsic_supply_flow,652.1123742879017,2026-02-17T12:51:16.768Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T12:51:21.768Z
sensor.hapsic_room_average_rh,46.69,2026-02-17T12:51:23.997Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T12:51:26.761Z
sensor.hapsic_supply_flow,650.3568099057883,2026-02-17T12:51:31.778Z
sensor.hapsic_supply_flow,650.9230908916547,2026-02-17T12:51:36.774Z
sensor.hapsic_supply_flow,649.2241442385797,2026-02-17T12:51:41.784Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T12:51:43.996Z
sensor.hapsic_supply_flow,648.9976214746857,2026-02-17T12:51:46.776Z
sensor.hapsic_supply_flow,647.8650076552141,2026-02-17T12:51:56.781Z
sensor.hapsic_cleansed_supply_rh,33.0,2026-02-17T12:52:06.415Z
sensor.hapsic_supply_flow,648.1481481481482,2026-02-17T12:52:06.786Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T12:52:09.417Z
sensor.hapsic_cleansed_supply_rh,32.0,2026-02-17T12:52:11.301Z
sensor.hapsic_supply_flow,649.3939974256983,2026-02-17T12:52:11.787Z
sensor.hapsic_supply_flow,650.9042183153092,2026-02-17T12:52:16.785Z
sensor.hapsic_room_average_rh,46.7,2026-02-17T12:52:18.996Z
sensor.hapsic_supply_flow,650.4794816520405,2026-02-17T12:52:21.792Z
sensor.hapsic_supply_flow,651.2156676727625,2026-02-17T12:52:26.803Z
sensor.hapsic_cleansed_inside_rh,50.0,2026-02-17T12:52:30.327Z
sensor.hapsic_supply_flow,651.9707781175671,2026-02-17T12:52:31.792Z
sensor.hapsic_cleansed_inside_rh,49.0,2026-02-17T12:52:33.294Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T12:52:34.262Z
sensor.hapsic_cleansed_inside_rh,50.0,2026-02-17T12:52:35.332Z
sensor.hapsic_cleansed_inside_rh,49.0,2026-02-17T12:52:36.373Z
sensor.hapsic_supply_flow,652.9618476144393,2026-02-17T12:52:36.797Z
sensor.hapsic_supply_flow,651.3572638430971,2026-02-17T12:52:41.800Z
sensor.hapsic_cleansed_inside_rh,50.0,2026-02-17T12:52:43.282Z
sensor.hapsic_supply_flow,650.7909310094938,2026-02-17T12:52:46.801Z
sensor.hapsic_room_average_rh,46.69,2026-02-17T12:52:48.993Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T12:52:48.995Z
sensor.hapsic_supply_flow,651.3572638430971,2026-02-17T12:52:56.804Z
sensor.hapsic_supply_flow,650.2245981758886,2026-02-17T12:53:01.805Z
sensor.hapsic_room_average_rh,46.68,2026-02-17T12:53:03.994Z
sensor.hapsic_supply_flow,649.375124849351,2026-02-17T12:53:06.807Z
sensor.hapsic_supply_flow,649.5639543082891,2026-02-17T12:53:11.812Z
sensor.hapsic_supply_flow,650.6965681277608,2026-02-17T12:53:16.819Z
sensor.hapsic_supply_flow,649.7904770721849,2026-02-17T12:53:26.814Z
sensor.hapsic_supply_flow,650.3568099057883,2026-02-17T12:53:31.811Z
sensor.hapsic_supply_flow,652.3388970517975,2026-02-17T12:53:36.824Z
sensor.hapsic_room_average_rh,46.67,2026-02-17T12:53:44.341Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-17T12:53:51.822Z
sensor.hapsic_supply_flow,654.000098552178,2026-02-17T12:53:56.823Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T12:53:59.083Z
sensor.hapsic_supply_flow,652.8674847327081,2026-02-17T12:54:01.846Z
sensor.hapsic_room_average_rh,46.66,2026-02-17T12:54:03.996Z
sensor.hapsic_supply_flow,651.168538079633,2026-02-17T12:54:06.834Z
sensor.hapsic_supply_flow,650.6965681277608,2026-02-17T12:54:11.835Z
sensor.hapsic_room_average_rh,46.65,2026-02-17T12:54:14.003Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T12:54:16.838Z
sensor.hapsic_room_dew_point,46.65,2026-02-17T12:54:18.997Z
sensor.hapsic_supply_flow,649.9886909715578,2026-02-17T12:54:21.841Z
sensor.hapsic_room_average_rh,46.64,2026-02-17T12:54:23.994Z
sensor.hapsic_supply_flow,650.271831464492,2026-02-17T12:54:26.830Z
sensor.hapsic_supply_flow,652.584292392037,2026-02-17T12:54:36.839Z
sensor.hapsic_room_average_rh,46.65,2026-02-17T12:54:39.450Z
sensor.hapsic_supply_flow,652.2067890173718,2026-02-17T12:54:41.853Z
sensor.hapsic_room_average_rh,46.66,2026-02-17T12:54:44.004Z
sensor.hapsic_supply_flow,651.6404561837683,2026-02-17T12:54:46.854Z
sensor.hapsic_room_average_rh,46.67,2026-02-17T12:54:48.996Z
sensor.hapsic_supply_flow,650.3190647530954,2026-02-17T12:54:51.854Z
sensor.hapsic_supply_flow,650.1302352941574,2026-02-17T12:54:56.852Z
sensor.hapsic_room_average_rh,46.68,2026-02-17T12:54:58.995Z
sensor.hapsic_supply_flow,648.8843860166072,2026-02-17T12:55:01.852Z
sensor.hapsic_supply_flow,649.4507188502106,2026-02-17T12:55:06.843Z
sensor.hapsic_supply_flow,651.1496655032857,2026-02-17T12:55:11.855Z
sensor.hapsic_supply_flow,652.67865527377,2026-02-17T12:55:16.852Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T12:55:18.995Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T12:55:21.862Z
sensor.hapsic_supply_flow,649.8470948012232,2026-02-17T12:55:26.864Z
sensor.hapsic_supply_flow,648.4312886410822,2026-02-17T12:55:31.859Z
sensor.hapsic_supply_flow,648.9976214746857,2026-02-17T12:55:36.865Z
sensor.hapsic_cleansed_inside_rh,49.0,2026-02-17T12:55:43.312Z
sensor.hapsic_room_dew_point,46.65,2026-02-17T12:55:44.059Z
sensor.hapsic_supply_flow,650.1302352941574,2026-02-17T12:55:46.855Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T12:55:56.876Z
sensor.hapsic_room_dew_point,46.64,2026-02-17T12:56:03.999Z
sensor.hapsic_supply_flow,652.2067371696347,2026-02-17T12:56:06.871Z
sensor.hapsic_room_average_rh,46.69,2026-02-17T12:56:09.002Z
sensor.hapsic_room_dew_point,46.65,2026-02-17T12:56:09.002Z
sensor.hapsic_supply_flow,651.7820005063659,2026-02-17T12:56:11.878Z
sensor.hapsic_room_average_rh,46.7,2026-02-17T12:56:14.019Z
sensor.hapsic_supply_flow,651.4988081656949,2026-02-17T12:56:16.875Z
sensor.hapsic_room_average_rh,46.71,2026-02-17T12:56:18.994Z
sensor.hapsic_room_average_rh,46.72,2026-02-17T12:56:24.057Z
sensor.hapsic_supply_flow,651.687637624633,2026-02-17T12:56:26.889Z
sensor.hapsic_supply_flow,652.67865527377,2026-02-17T12:56:31.891Z
sensor.hapsic_room_average_rh,46.73,2026-02-17T12:56:34.000Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T12:56:34.001Z
sensor.hapsic_supply_flow,651.8291819472324,2026-02-17T12:56:36.894Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T12:56:39.002Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T12:56:41.902Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T12:56:44.004Z
sensor.hapsic_supply_flow,650.4134276348267,2026-02-17T12:56:46.894Z
sensor.hapsic_supply_flow,650.6965681277608,2026-02-17T12:56:51.885Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T12:56:54.012Z
sensor.hapsic_supply_flow,649.5639543082891,2026-02-17T12:56:56.893Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T12:56:59.148Z
sensor.hapsic_supply_flow,650.1302352941574,2026-02-17T12:57:01.899Z
sensor.hapsic_room_dew_point,46.71,2026-02-17T12:57:04.005Z
sensor.hapsic_supply_flow,650.271831464492,2026-02-17T12:57:06.911Z
sensor.hapsic_room_average_rh,46.74,2026-02-17T12:57:09.027Z
sensor.hapsic_supply_flow,651.1213047910295,2026-02-17T12:57:11.898Z
sensor.hapsic_supply_flow,650.5549719574261,2026-02-17T12:57:16.900Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T12:57:21.903Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T12:57:26.901Z
sensor.hapsic_supply_flow,651.3195186904043,2026-02-17T12:57:31.902Z
sensor.hapsic_supply_flow,650.7531858567992,2026-02-17T12:57:36.910Z
sensor.hapsic_room_average_rh,46.75,2026-02-17T12:57:39.160Z
sensor.hapsic_supply_flow,651.3195186904043,2026-02-17T12:57:41.908Z
sensor.hapsic_supply_flow,650.1302352941574,2026-02-17T12:57:46.919Z
sensor.hapsic_supply_flow,649.5639543082891,2026-02-17T12:57:51.907Z
sensor.hapsic_supply_flow,649.8470948012232,2026-02-17T12:57:56.917Z
sensor.hapsic_room_average_rh,46.74,2026-02-17T12:58:09.051Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T12:58:11.916Z
sensor.hapsic_room_average_rh,46.73,2026-02-17T12:58:14.364Z
sensor.hapsic_supply_flow,652.67865527377,2026-02-17T12:58:16.927Z
sensor.hapsic_room_average_rh,46.72,2026-02-17T12:58:18.994Z
sensor.hapsic_cleansed_inside_rh,50.0,2026-02-17T12:58:21.301Z
sensor.hapsic_supply_flow,651.8291819472324,2026-02-17T12:58:21.922Z
sensor.hapsic_room_average_rh,46.71,2026-02-17T12:58:23.993Z
sensor.hapsic_supply_flow,650.3568099057883,2026-02-17T12:58:26.939Z
sensor.hapsic_room_average_rh,46.7,2026-02-17T12:58:28.992Z
sensor.hapsic_supply_flow,649.5073365792507,2026-02-17T12:58:31.936Z
sensor.hapsic_supply_flow,650.6399503987224,2026-02-17T12:58:36.936Z
sensor.hapsic_supply_flow,650.6965681277608,2026-02-17T12:58:41.940Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T12:58:44.014Z
sensor.hapsic_supply_flow,649.2807619676198,2026-02-17T12:58:46.942Z
sensor.hapsic_room_dew_point,46.71,2026-02-17T12:58:49.004Z
sensor.hapsic_supply_flow,648.9976214746857,2026-02-17T12:58:51.930Z
sensor.hapsic_room_average_rh,46.69,2026-02-17T12:58:54.021Z
sensor.hapsic_room_average_temp,67.9,2026-02-17T12:58:54.022Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T12:58:56.943Z
sensor.hapsic_supply_flow,653.8113209409769,2026-02-17T12:59:01.952Z
sensor.hapsic_supply_flow,653.5281286003076,2026-02-17T12:59:06.957Z
sensor.hapsic_room_dew_point,46.72,2026-02-17T12:59:08.997Z
sensor.hapsic_cleansed_supply_rh,33.0,2026-02-17T12:59:11.270Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T12:59:11.952Z
sensor.hapsic_room_average_rh,46.7,2026-02-17T12:59:14.029Z
sensor.hapsic_room_dew_point,46.73,2026-02-17T12:59:14.031Z
sensor.hapsic_supply_flow,648.8560253043511,2026-02-17T12:59:16.957Z
sensor.hapsic_cleansed_supply_rh,32.0,2026-02-17T12:59:21.277Z
sensor.hapsic_supply_flow,648.2897443184828,2026-02-17T12:59:21.952Z
sensor.hapsic_supply_flow,649.7054986308885,2026-02-17T12:59:26.958Z
sensor.hapsic_supply_flow,649.7527319194903,2026-02-17T12:59:31.970Z
sensor.hapsic_supply_flow,650.3190647530954,2026-02-17T12:59:36.952Z
sensor.hapsic_room_average_rh,46.69,2026-02-17T12:59:38.997Z
sensor.hapsic_room_dew_point,46.72,2026-02-17T12:59:38.999Z
sensor.hapsic_supply_flow,651.168538079633,2026-02-17T12:59:41.958Z
sensor.hapsic_room_dew_point,46.71,2026-02-17T12:59:43.994Z
sensor.hapsic_supply_flow,652.3955147808359,2026-02-17T12:59:46.968Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T12:59:48.996Z
sensor.hapsic_room_average_temp,67.8,2026-02-17T12:59:48.997Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T12:59:51.964Z
sensor.hapsic_supply_flow,649.8470948012232,2026-02-17T12:59:56.967Z
sensor.hapsic_room_average_rh,46.7,2026-02-17T12:59:59.218Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T12:59:59.220Z
sensor.hapsic_supply_flow,650.1302352941574,2026-02-17T13:00:01.972Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T13:00:03.991Z
sensor.hapsic_supply_flow,651.6404043360312,2026-02-17T13:00:06.970Z
sensor.hapsic_room_average_rh,46.71,2026-02-17T13:00:09.024Z
sensor.hapsic_supply_flow,651.4988081656949,2026-02-17T13:00:11.977Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T13:00:14.020Z
sensor.hapsic_supply_flow,651.3100305544937,2026-02-17T13:00:16.971Z
sensor.hapsic_room_average_rh,46.72,2026-02-17T13:00:18.993Z
sensor.hapsic_supply_flow,650.5077905165596,2026-02-17T13:00:21.975Z
sensor.hapsic_room_average_rh,46.73,2026-02-17T13:00:23.993Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T13:00:23.994Z
sensor.hapsic_supply_flow,651.7820005063659,2026-02-17T13:00:26.984Z
sensor.hapsic_supply_flow,650.4134276348267,2026-02-17T13:00:31.984Z
sensor.hapsic_room_average_rh,46.74,2026-02-17T13:00:34.423Z
sensor.hapsic_supply_flow,650.8381642980954,2026-02-17T13:00:36.984Z
sensor.hapsic_room_average_rh,46.75,2026-02-17T13:00:39.010Z
sensor.hapsic_supply_flow,649.9886909715578,2026-02-17T13:00:41.984Z
sensor.hapsic_room_average_rh,46.76,2026-02-17T13:00:43.995Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T13:00:43.995Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T13:00:46.985Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T13:00:51.986Z
sensor.hapsic_room_average_rh,46.77,2026-02-17T13:00:53.997Z
sensor.hapsic_supply_flow,651.9235448289636,2026-02-17T13:00:56.995Z
sensor.hapsic_room_average_rh,46.78,2026-02-17T13:00:58.996Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T13:00:58.997Z
sensor.hapsic_supply_flow,651.3572638430971,2026-02-17T13:01:02.004Z
sensor.hapsic_room_average_rh,46.79,2026-02-17T13:01:04.033Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T13:01:08.996Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T13:01:11.989Z
sensor.hapsic_room_average_rh,46.78,2026-02-17T13:01:14.012Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T13:01:16.985Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T13:01:22.000Z
sensor.hapsic_room_average_rh,46.77,2026-02-17T13:01:28.992Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T13:01:28.993Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T13:01:37.015Z
sensor.hapsic_room_average_rh,46.76,2026-02-17T13:01:39.159Z
sensor.hapsic_supply_flow,651.8291819472324,2026-02-17T13:01:42.011Z
sensor.hapsic_room_average_rh,46.75,2026-02-17T13:01:44.308Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T13:01:44.309Z
sensor.hapsic_supply_flow,651.6026591833368,2026-02-17T13:01:47.018Z
sensor.hapsic_supply_flow,650.1868530231957,2026-02-17T13:01:52.022Z
sensor.hapsic_supply_flow,649.3373796966582,2026-02-17T13:01:57.009Z
sensor.hapsic_room_average_rh,46.74,2026-02-17T13:01:58.993Z
sensor.hapsic_supply_flow,650.1302352941574,2026-02-17T13:02:02.008Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T13:02:07.019Z
sensor.hapsic_room_average_rh,46.75,2026-02-17T13:02:08.994Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T13:02:08.994Z
sensor.hapsic_supply_flow,650.1302352941574,2026-02-17T13:02:12.016Z
sensor.hapsic_cleansed_inside_temp,68.0,2026-02-17T13:02:13.257Z
sensor.hapsic_cleansed_inside_temp,67.8199993133545,2026-02-17T13:02:15.270Z
sensor.hapsic_supply_flow,648.7144809817515,2026-02-17T13:02:17.015Z
sensor.hapsic_room_average_rh,46.76,2026-02-17T13:02:19.004Z
sensor.hapsic_room_dew_point,46.71,2026-02-17T13:02:19.005Z
sensor.hapsic_room_average_rh,46.77,2026-02-17T13:02:23.996Z
sensor.hapsic_supply_flow,648.8088438634845,2026-02-17T13:02:27.030Z
sensor.hapsic_cleansed_inside_temp,68.0,2026-02-17T13:02:27.264Z
sensor.hapsic_room_dew_point,46.72,2026-02-17T13:02:29.016Z
sensor.hapsic_cleansed_inside_temp,67.8199993133545,2026-02-17T13:02:29.244Z
sensor.hapsic_cleansed_inside_temp,68.0,2026-02-17T13:02:30.275Z
sensor.hapsic_supply_flow,649.9414576829562,2026-02-17T13:02:32.023Z
sensor.hapsic_cleansed_inside_temp,67.8199993133545,2026-02-17T13:02:33.255Z
sensor.hapsic_room_average_rh,46.78,2026-02-17T13:02:33.999Z
sensor.hapsic_cleansed_inside_temp,68.0,2026-02-17T13:02:34.286Z
sensor.hapsic_supply_flow,649.375124849351,2026-02-17T13:02:37.023Z
sensor.hapsic_room_average_rh,46.77,2026-02-17T13:02:39.176Z
sensor.hapsic_room_dew_point,46.73,2026-02-17T13:02:39.176Z
sensor.hapsic_cleansed_inside_temp,67.8199993133545,2026-02-17T13:02:40.273Z
sensor.hapsic_supply_flow,650.4134276348267,2026-02-17T13:02:42.029Z
sensor.hapsic_cleansed_inside_temp,68.0,2026-02-17T13:02:42.260Z
sensor.hapsic_supply_flow,650.6965681277608,2026-02-17T13:02:52.042Z
sensor.hapsic_room_dew_point,46.74,2026-02-17T13:02:53.993Z
sensor.hapsic_supply_flow,649.4223581379545,2026-02-17T13:03:02.046Z
sensor.hapsic_room_dew_point,46.75,2026-02-17T13:03:09.005Z
sensor.hapsic_supply_flow,648.8560253043511,2026-02-17T13:03:12.047Z
sensor.hapsic_room_average_temp,67.9,2026-02-17T13:03:14.068Z
sensor.hapsic_supply_flow,650.4134276348267,2026-02-17T13:03:22.046Z
sensor.hapsic_room_dew_point,46.76,2026-02-17T13:03:23.998Z
sensor.hapsic_supply_flow,649.9886909715578,2026-02-17T13:03:32.074Z
sensor.hapsic_supply_flow,650.8381642980954,2026-02-17T13:03:37.058Z
sensor.hapsic_cleansed_supply_temp,67.2800006866455,2026-02-17T13:03:38.256Z
sensor.hapsic_room_average_rh,46.76,2026-02-17T13:03:38.994Z
sensor.hapsic_room_dew_point,46.77,2026-02-17T13:03:38.995Z
sensor.hapsic_room_average_rh,46.75,2026-02-17T13:03:43.994Z
sensor.hapsic_supply_flow,649.1392176450204,2026-02-17T13:03:47.055Z
sensor.hapsic_supply_flow,648.7144809817515,2026-02-17T13:03:52.062Z
sensor.hapsic_room_average_rh,46.74,2026-02-17T13:03:54.117Z
sensor.hapsic_supply_flow,647.5818153145447,2026-02-17T13:03:57.058Z
sensor.hapsic_room_average_rh,46.73,2026-02-17T13:03:59.013Z
sensor.hapsic_supply_flow,649.5639543082891,2026-02-17T13:04:02.062Z
sensor.hapsic_supply_flow,649.8470948012232,2026-02-17T13:04:07.057Z
sensor.hapsic_room_average_rh,46.72,2026-02-17T13:04:09.003Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T13:04:12.069Z
sensor.hapsic_room_average_rh,46.71,2026-02-17T13:04:13.992Z
sensor.hapsic_room_dew_point,46.76,2026-02-17T13:04:13.993Z
sensor.hapsic_supply_flow,650.6965681277608,2026-02-17T13:04:22.067Z
sensor.hapsic_room_average_rh,46.7,2026-02-17T13:04:24.002Z
sensor.hapsic_room_dew_point,46.75,2026-02-17T13:04:24.002Z
sensor.hapsic_supply_flow,651.8291819472324,2026-02-17T13:04:27.069Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T13:04:32.063Z
sensor.hapsic_room_average_rh,46.69,2026-02-17T13:04:33.992Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T13:04:37.060Z
sensor.hapsic_room_average_rh,46.7,2026-02-17T13:04:39.010Z
sensor.hapsic_room_dew_point,46.74,2026-02-17T13:04:39.011Z
sensor.hapsic_supply_flow,651.8291819472324,2026-02-17T13:04:42.063Z
sensor.hapsic_room_average_rh,46.71,2026-02-17T13:04:43.994Z
sensor.hapsic_supply_flow,652.1123742879017,2026-02-17T13:04:47.074Z
sensor.hapsic_supply_flow,653.5281286003076,2026-02-17T13:04:52.065Z
sensor.hapsic_room_average_rh,46.72,2026-02-17T13:04:54.002Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T13:04:57.078Z
sensor.hapsic_cleansed_inside_rh,49.0,2026-02-17T13:04:57.263Z
sensor.hapsic_room_dew_point,46.73,2026-02-17T13:04:59.064Z
sensor.hapsic_supply_flow,650.0358724124244,2026-02-17T13:05:02.082Z
sensor.hapsic_supply_flow,649.1863990858868,2026-02-17T13:05:07.074Z
sensor.hapsic_supply_flow,649.4695914265579,2026-02-17T13:05:12.078Z
sensor.hapsic_room_average_temp,67.8,2026-02-17T13:05:13.993Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T13:05:17.090Z
sensor.hapsic_room_dew_point,46.72,2026-02-17T13:05:18.995Z
sensor.hapsic_supply_flow,651.6404043360312,2026-02-17T13:05:22.098Z
sensor.hapsic_supply_flow,653.0562104961722,2026-02-17T13:05:27.076Z
sensor.hapsic_supply_flow,651.6404043360312,2026-02-17T13:05:32.093Z
sensor.hapsic_room_dew_point,46.71,2026-02-17T13:05:34.105Z
sensor.hapsic_supply_flow,649.8470948012232,2026-02-17T13:05:37.097Z
sensor.hapsic_supply_flow,649.2807619676198,2026-02-17T13:05:42.098Z
sensor.hapsic_supply_flow,651.0740715024261,2026-02-17T13:05:47.093Z
sensor.hapsic_room_average_rh,46.73,2026-02-17T13:05:53.997Z
sensor.hapsic_supply_flow,652.4898776625688,2026-02-17T13:05:57.101Z
sensor.hapsic_supply_flow,652.2067371696347,2026-02-17T13:06:02.101Z
